"customer_id","purchase_date","product_category","product_price","quantity","total_purchase_amount","payment_method","customer_age","returns","customer_name","age","gender","churn"
44605.0,"2023-05-03 21:30:02.000","Home",177.0,1.0,2427.0,"PayPal",31.0,1.0,"John Rivera",31.0,"Female",0.0
44605.0,"2021-05-16 13:57:44.000","Electronics",174.0,3.0,2448.0,"PayPal",31.0,1.0,"John Rivera",31.0,"Female",0.0
44605.0,"2020-07-13 06:16:57.000","Books",413.0,1.0,2345.0,"Credit Card",31.0,1.0,"John Rivera",31.0,"Female",0.0
44605.0,"2023-01-17 13:14:36.000","Electronics",396.0,3.0,937.0,"Cash",31.0,0.0,"John Rivera",31.0,"Female",0.0
44605.0,"2021-05-01 11:29:27.000","Books",259.0,4.0,2598.0,"PayPal",31.0,1.0,"John Rivera",31.0,"Female",0.0
13738.0,"2022-08-25 06:48:33.000","Home",191.0,3.0,3722.0,"Credit Card",27.0,1.0,"Lauren Johnson",27.0,"Female",0.0
13738.0,"2023-07-25 05:17:24.000","Electronics",205.0,1.0,2773.0,"Credit Card",27.0,,"Lauren Johnson",27.0,"Female",0.0
13738.0,"2023-02-05 19:31:48.000","Books",370.0,5.0,1486.0,"Cash",27.0,1.0,"Lauren Johnson",27.0,"Female",0.0
13738.0,"2021-12-21 03:29:05.000","Home",12.0,2.0,2175.0,"Cash",27.0,,"Lauren Johnson",27.0,"Female",0.0
13738.0,"2023-02-09 00:53:14.000","Electronics",40.0,4.0,4327.0,"Cash",27.0,0.0,"Lauren Johnson",27.0,"Female",0.0
33969.0,"2023-02-28 19:58:23.000","Clothing",410.0,3.0,5018.0,"Credit Card",27.0,,"Carol Allen",27.0,"Male",0.0
33969.0,"2023-01-05 11:15:27.000","Home",304.0,1.0,3883.0,"PayPal",27.0,1.0,"Carol Allen",27.0,"Male",0.0
33969.0,"2023-07-18 23:36:50.000","Books",54.0,2.0,4187.0,"PayPal",27.0,0.0,"Carol Allen",27.0,"Male",0.0
33969.0,"2021-12-20 23:44:57.000","Electronics",428.0,4.0,2289.0,"Cash",27.0,0.0,"Carol Allen",27.0,"Male",0.0
33969.0,"2020-03-07 21:31:35.000","Books",281.0,1.0,3810.0,"Cash",27.0,0.0,"Carol Allen",27.0,"Male",0.0
